Name,Age,Occupation,Hometown,Group_Date_Participation
Alice Johnson,25,Teacher,"New York, NY",3
Bob Smith,30,Engineer,"Los Angeles, CA",2
Clara Lee,27,Chef,"Boston, MA",4
David Brown,28,Model,"Miami, FL",1
Ella Martinez,26,Nurse,"Seattle, WA",3
Frank White,29,Artist,"Chicago, IL",2
Grace Kim,31,Lawyer,"Austin, TX",5
Hank Wilson,24,Chef,"Denver, CO",3
Ivy Thomas,32,Teacher,"Portland, OR",4
Jack Davis,28,Engineer,"San Francisco, CA",2
